,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Esperance,-33.87,121.9,17.0,72,90,6.7,AU,2020-11-07 04:50:30
1,Alofi,-19.06,-169.92,26.0,69,24,6.2,NU,2020-11-07 04:46:28
2,Nikolskoye,59.7,30.79,10.0,76,0,9.0,RU,2020-11-07 04:50:30
3,Guerrero Negro,27.98,-114.06,19.36,88,0,3.7,MX,2020-11-07 04:50:30
4,Turukhansk,65.82,87.98,-9.77,96,100,6.51,RU,2020-11-07 04:50:31
5,Hambantota,6.12,81.12,31.0,79,40,4.6,LK,2020-11-07 04:49:51
6,Iqaluit,63.75,-68.51,-18.89,70,20,9.3,CA,2020-11-07 04:50:31
7,Ushuaia,-54.8,-68.3,8.0,61,75,10.3,AR,2020-11-07 04:48:04
8,Yangi Marg`ilon,40.43,71.72,12.0,17,10,2.1,UZ,2020-11-07 04:50:31
9,Busselton,-33.65,115.33,28.33,29,0,3.73,AU,2020-11-07 04:45:35
10,Panjāb,34.39,67.02,8.43,37,0,0.73,AF,2020-11-07 04:50:31
11,Laas,46.62,10.7,5.56,100,5,1.0,IT,2020-11-07 04:46:07
12,Balingasay,16.36,119.86,27.96,81,56,4.66,PH,2020-11-07 04:50:31
13,Caucaia,-3.74,-38.65,27.22,78,75,5.1,BR,2020-11-07 04:50:31
14,Hobart,-42.88,147.33,14.44,47,75,4.6,AU,2020-11-07 04:47:08
15,Kapaa,22.08,-159.32,27.0,74,75,6.7,US,2020-11-07 04:50:32
16,Provideniya,64.38,-173.3,0.62,91,53,9.45,RU,2020-11-07 04:50:32
17,Barentu,15.11,37.59,24.2,42,0,0.51,ER,2020-11-07 04:50:32
18,George Town,5.41,100.34,31.0,74,40,2.6,MY,2020-11-07 04:50:32
19,Ulaangom,49.98,92.07,2.28,76,90,1.26,MN,2020-11-07 04:50:32
20,Port Elizabeth,-33.92,25.57,14.0,93,0,1.5,ZA,2020-11-07 04:45:44
21,Tiksi,71.69,128.87,-20.57,93,65,1.3,RU,2020-11-07 04:50:32
22,Bethel,41.37,-73.41,13.89,93,1,2.62,US,2020-11-07 04:50:33
23,Chokurdakh,70.63,147.92,-16.39,94,100,3.89,RU,2020-11-07 04:45:44
